title,tags
How High,rap superstar redman method man star jamal silas way strange Comedy buena dosmil corta JesseDylan MethodMan
Jimmy Neutron: Boy Genius,neutron boy genius way ahead friend come parent lead child Action  Adventure  Animation  Comedy  Family  Fantasy  Science Fiction regular dosmil corta JohnA.Davis DebiDerryberry
Kate & Leopold,time leopold kate nobleman forever alter exboyfriend discovers portal showing Comedy  Fantasy  Romance  Science Fiction buena dosmil corta JamesMangold MegRyan
The Lord of the Rings: The Fellowship of the Ring,ring home hand evil doom place fellowship formed hobbit frodo Adventure  Fantasy  Action excelente dosmil media PeterJackson ElijahWood
The Majestic,blacklisted hollywood writer set accident loses memory settle small town Drama  Romance buena dosmil media FrankDarabont JimCarrey
A Beautiful Mind,help turn nash make world involved alicia alicias code mathematician know Drama  Romance buena dosmil media RonHoward RussellCrowe
The Party,hrundi v bakshi accidentprone actor india accidentally affect Comedy buena sesentas corta BlakeEdwards PeterSellers
Witness for the Prosecution,case sir wilfrid vole arrested sensational civil suit lure criminal Drama  Mystery  Crime buena cincuentas corta BillyWilder TyronePower
Ali,boxer new ali personal professional life face ultimate scene cassius Drama buena dosmil media MichaelMann WillSmith
Black Hawk Down,u ranger elite delta force team attempt kidnap fighting militia Action  History  War buena dosmil media RidleyScott JoshHartnett
Gosford Park,storylined drama set downstairs servant party country house showing life Drama  Mystery  Thriller buena dosmil media RobertAltman HelenMirren
I Am Sam,sam leave leaving pro bono turn teach value love problem authority Drama buena dosmil media JessieNelson SeanPenn
Monster's Ball,leticia leticias hank southern usa racist lead confusion new lover Drama  Romance buena dosmil corta MarcForster HalleBerry
Murder by Death,lionel twain invite world turn twist decently detective dinner murder Comedy  Crime  Mystery  Thriller buena setentas corta RobertMoore PeterFalk
Brotherhood of the Wolf,th century france chevalier native american friend gevaudan province investigate Adventure  Horror  Action  History buena dosmil media ChristopheGans SamuelLeBihan
Another 48 Hrs.,san francisco cop jack cates unidentified drug ice man prof Thriller  Action  Comedy  Crime  Drama regular noventas corta WalterHill EddieMurphy
Conan the Destroyer,conan conans princess bodyguard queen hero plan swordandsorcery mortal tracey character Adventure  Fantasy  Action regular ochentas corta RichardFleischer ArnoldSchwarzenegger
Kung Pow: Enter the Fist,kungfu created spoof martial art genre writerdirector steve oedekerk set Action  Comedy buena dosmil corta SteveOedekerk HuiLouChen
Snow Dogs,miami dentist inherits team sled dog crusty mountain lose learn Adventure  Comedy  Family regular dosmil corta BrianLevant JimBelushi
48 Hrs.,hardnosed cop reluctantly team wisecracking criminal temporarily paroled order track Thriller  Action  Comedy  Crime  Drama buena ochentas corta WalterHill NickNolte
Dragon: The Bruce Lee Story,lee action hero cinema rise fame short glimpse life love Drama buena noventas media RobCohen JasonScottLee
M*A*S*H,world acclaimed comedy mash focus nurse skilled deeply dedicated Comedy  Drama  War buena setentas corta RobertAltman DonaldSutherland
The Count of Monte Cristo,dantéss life plan marry beautiful plot revenge cleverly insinuating french Action  Adventure  Drama  Thriller buena dosmil media KevinReynolds JimCaviezel
The Mothman Prophecies,john klein plunged world impossible terror unthinkable west virginia draw Drama  Horror  Mystery buena dosmil corta MarkPellington RichardGere
A Walk to Remember,jamie list restless landon carter forced participate school big secret Drama  Romance buena dosmil corta AdamShankman MandyMoore
Big Fat Liar,jason truth wolf steal class paper turn smash crosscountry adventure Comedy  Family regular dosmil corta ShawnLevy FrankieMuniz
Collateral Damage,child bombing credited claudio wolf gordon brewer plunged complex dangerous Action  Thriller  Drama regular dosmil corta AndrewDavis ArnoldSchwarzenegger
Baby's Day Out,parent kidnaper kidnaping bit baby bink binks social page paper hold adoring Action  Adventure  Comedy  Family regular noventas corta PatrickReadJohnson JoeMantegna
The Sandlot,baseball neighborhood small snooty rival ball team travelling wing fall Comedy  Family buena noventas corta DavidM.Evans TomGuiry
Don't Look Now,laura john baxter lose child horrible drowning greeted strange sighting Thriller  Drama  Horror buena setentas corta NicolasRoeg JulieChristie
Crossroads,graduation little box open ben topic audition maniac soon prom Action  Adventure  Comedy  Drama  Family  Music  Romance regular dosmil corta TamraDavis BritneySpears
Hart's War,mcnamara planning plan col destroy german honor resolve good tommy american Drama  War regular dosmil media GregoryHoblit BruceWillis
John Q,john quincy archibald father husband patient hostage hospital list Drama  Thriller  Crime buena dosmil corta NickCassavetes DenzelWashington
Return to Never Land,classic tale peter pan continues disney sequel return jane Adventure  Fantasy  Animation  Family buena dosmil corta RobinBudd HarrietOwen
Super Troopers,bored occasionally high ineffective vermont state trooper worth governor lose Comedy  Crime  Mystery buena dosmil corta JayChandrasekhar JayChandrasekhar
The Good Son,cousin boy stay aunt uncle begin showing increasing sign psychotic Drama  Horror  Thriller buena noventas corta JosephRuben MacaulayCulkin
Sleuth,andrew milo wife marguerite author rid stage counterdeceptions chain reveals Thriller  Mystery buena setentas media JosephL.Mankiewicz LaurenceOlivier
Dragonfly,near death doctor contacted late Drama buena dosmil corta TomShadyac KevinCostner
Queen of the Damned,lioncourt awakened slumber bored existence shall new rock god course Drama  Fantasy  Horror regular dosmil corta MichaelRymer StuartTownsend
Mean Machine,prisoner prison opportunity danny guard meehan thrown jail exengland police officer Comedy  Drama buena dosmil corta BarrySkolnick VinnieJones
Wild Strawberries,medicine isak borg travel lund university order receive anniversary title Drama buena cincuentas corta IngmarBergman VictorSjöström
40 Days and 40 Nights,matt sullivan thats decides gone make vow sex whatsoever straight Comedy  Romance regular dosmil corta MichaelLehmann JoshHartnett
We Were Soldiers,battle american phase vietnam war Action  History  War buena dosmil media RandallWallace MelGibson
FernGully: The Last Rainforest,magical magic zak ferngully named crysta shrink greedy logging company destroying Fantasy  Animation  Science Fiction  Family buena noventas corta BillKroyer TimCurry
The Time Machine,year future hoping alter event past inventor instead travel th Science Fiction  Adventure  Action regular dosmil corta SimonWells GuyPearce
Ice Age,impending ice age way unlikely ally aim trio Animation  Comedy  Family  Adventure buena dosmil corta ChrisWedge RayRomano
Resident Evil,hell government sends elite military task force contain outbreak alice Horror  Action  Science Fiction buena dosmil corta PaulW.S.Anderson MillaJovovich
Showtime,spoof buddy cop movie forced team different reality based tv Action  Comedy regular dosmil corta TomDey RobertDeNiro
Y Tu Mamá También,teenage boy attractive older woman embark road trip learn thing Drama  Romance buena dosmil corta AlfonsoCuarón GaelGarcíaBernal
Smokey and the Bandit,hour picking reluctant bridetobe car driver try transport illegal atlanta Action  Adventure  Comedy buena setentas corta HalNeedham BurtReynolds
Blade II,rare mutation occurred reaper preventing nightmare plague transforming victim unlucky Fantasy  Horror  Action  Thriller buena dosmil corta GuillermodelToro WesleySnipes
Panic Room,room new york altman young daughter sarah play deadly game Crime  Drama  Thriller buena dosmil corta DavidFincher JodieFoster
The Piano Teacher,meet young man start romantically kohut sexually repressed piano teacher Drama  Romance buena dosmil media MichaelHaneke IsabelleHuppert
High Crimes,claire kubik turned need help somewhat unconventional charlie military powered Drama  Mystery  Thriller  Crime buena dosmil corta CarlFranklin AshleyJudd
National Lampoon’s Van Wilder,college van wilder come scared gwen sent fundraising idea throwing Comedy  Romance buena dosmil corta WaltBecker RyanReynolds
Rashomon,japan crime traveler experienced true akira kurosawa film moral truth Crime  Drama  Mystery buena cincuentas corta AkiraKurosawa ToshirōMifune
Changing Lanes,new york city crowded fdr drive circumstance wouldnt set chain Action  Adventure  Crime  Thriller regular dosmil corta RogerMichell BenAffleck
Frailty,confesses fbi agent family story lead series murder destroy supposed Drama  Thriller  Crime buena dosmil corta BillPaxton BillPaxton
The Sweetest Thing,christinas love life stuck neutral year avoiding hazard meaningful relationship Romance  Comedy regular dosmil corta RogerKumble CameronDiaz
My Big Fat Greek Wedding,young greek woman fall love nongreek struggle accept heritage cultural Comedy  Drama  Romance buena dosmil corta JoelZwick NiaVardalos
Joe Versus the Volcano,hypochondriac joe bank live quits dead end job muster courage Fantasy  Comedy  Science Fiction  Romance regular noventas corta JohnPatrickShanley TomHanks
Three Men and a Baby,care baby left girlfriend Family  Comedy  Drama regular ochentas corta LeonardNimoy TomSelleck
Murder by Numbers,homicide detective cassie mayweather stillgreen partner working murder case attempting Crime  Drama  Thriller buena dosmil media BarbetSchroeder SandraBullock
The Scorpion King,mathayus egypt bring justice complicated sorceress cassandra ready overtake balthazar Action  Fantasy  Adventure regular dosmil corta ChuckRussell DwayneJohnson
Nine Queens,argentinian crime drama revolving rare Crime  Drama  Thriller buena dosmil corta FabiánBielinsky RicardoDarín
Jason X,old earth fatal jason returned deadly civilization harmful landmass poisonous Horror  Science Fiction regular dosmil corta JamesIsaac KaneHodder
Spider-Man,student peter parker endowed amazing genetically altered spider nerdy high Fantasy  Action buena dosmil media SamRaimi TobeyMaguire
The New Guy,high school gotten lucky purposely getting badass cool convict enrolls Comedy  Family regular dosmil corta EdDecter DJQualls
Unfaithful,marriage edward decides confront connie wife handsome book collector paul Thriller  Drama buena dosmil media AdrianLyne RichardGere
About a Boy,freeman hip londoner opposite realizes friend involved responsibility Drama  Comedy  Romance buena dosmil corta ChrisWeitz HughGrant
Star Wars: Episode II - Attack of the Clones,anakin padmé naboo jedi war republic assassination break away thousand Adventure  Action  Science Fiction buena dosmil media GeorgeLucas EwanMcGregor
The Believer,tell story young jewish man Drama buena dosmil corta HenryBean RyanGosling
Enough,mitch mitchs slim life child prey abusive alter ego dream possessive Drama  Thriller buena dosmil corta MichaelApted JenniferLopez
Insomnia,set investigate methodical murder local angeles homicide detective dispatched northern Crime  Mystery  Thriller buena dosmil corta ChristopherNolan AlPacino
Spirit: Stallion of the Cimarron,wild stallion travel old west befriends young mare Western  Animation  Adventure  Comedy  Family buena dosmil corta KellyAsbury MattDamon
The Sum of All Fears,president russia suddenly dy man recruit young analyst supply insight Thriller  Action  Drama buena dosmil media PhilAldenRobinson BenAffleck
Silent Running,pod spacecraft love forest creature earth barren flora hand protect Adventure  Drama  Science Fiction buena setentas corta DouglasTrumbull BruceDern
Bad Company,brother Action  Adventure  Comedy  Thriller regular dosmil corta JoelSchumacher AnthonyHopkins
The Bourne Identity,bourne encounter want spy brink start reconstruct bank account sea Action  Drama  Mystery  Thriller buena dosmil corta DougLiman MattDamon
Scooby-Doo,amusement park affect young visitor strange gang gone separate way Mystery  Adventure  Comedy regular dosmil corta RajaGosnell FreddiePrinzeJr.
Windtalkers,joe enders gungho marine assigned protect windtalker navajo indian message Drama  Action  History  War regular dosmil media JohnWoo NicolasCage
Lilo & Stitch,lilo doesnt realize new mad scientist dr funnylooking hawaiian girl Animation  Family buena dosmil corta DeanDeBlois ChrisSanders
Minority Report,anderton late century technology predict crime theyre committed cop Action  Thriller  Science Fiction  Mystery buena dosmil media StevenSpielberg TomCruise
Mr. Deeds,deed smalltown opportunist gunning piece pie babe television quickly begin Comedy  Romance regular dosmil corta StevenBrill AdamSandler
Look Who's Talking Now!,scheme spend romantic christmas new employee unsuspecting blithesome james wife Romance  Comedy  Family regular noventas corta TomRopelewski JohnTravolta
Men in Black II,earth mib kay jay reunite defense agent level toughest person Action  Adventure  Comedy  Science Fiction regular dosmil corta BarrySonnenfeld TommyLeeJones
Reign of Fire,dragon survivor mother england american volunteer dominance century rest underground Adventure  Action  Fantasy buena dosmil corta RobBowman ChristianBale
Road to Perdition,rooney sullivan son attempt save life time looking revenge father Thriller  Crime  Drama buena dosmil corta SamMendes TomHanks
Halloween: Resurrection,michael myers home rivalry finally come programmer dangertainment planning send Horror  Thriller regular dosmil corta RickRosenthal JamieLeeCurtis
Eight Legged Freaks,sheriff rural mining spider mutate chemical spill battle bloodthirsty eightlegged Action  Comedy  Horror  Thriller regular dosmil corta ElloryElkayem DavidArquette
K-19: The Widowmaker,nuclear submarine malfunction maiden voyage crew race save ship prevent Drama  History  Thriller buena dosmil media KathrynBigelow HarrisonFord
Stuart Little 2,mouse stuart happily adoptive family little central snowbell set rescue Family  Adventure  Animation  Comedy regular dosmil corta RobMinkoff MichaelJ.Fox
Austin Powers in Goldmember,minime team new foe world kingpin goldmember pursuing villain stop Comedy  Crime  Science Fiction buena dosmil corta JayRoach MikeMyers
Top Secret!,river flammond dashing american underground resistance hope coercing building new Comedy buena ochentas corta JerryZucker ValKilmer
Signs,family living farm mysterious crop circle field suggests come Drama  Thriller  Science Fiction  Mystery buena dosmil corta M.NightShyamalan MelGibson
Spy Kids 2: The Island of Lost Dreams,save island adventure carmen juni cortez witsand otherto gadget business Action  Adventure  Family regular dosmil corta RobertRodriguez AntonioBanderas
The Good Girl,discount store clerk strike affair stock boy considers incarnation holden Drama  Comedy  Romance buena dosmil corta MiguelArteta JenniferAniston
Blood Work,analysis offer clue identity serial heart transplant retired fbi profiler Crime  Drama  Mystery  Thriller buena dosmil corta ClintEastwood ClintEastwood
xXx,cage standard adrenaline junkie fear lousy attitude u government recruit Action  Adventure  Thriller buena dosmil media RobCohen VinDiesel
Blue Crush,anne marie board living beach shack blessing roommate dawn surf Adventure regular dosmil corta JohnStockwell KateBosworth
One Hour Photo,yorkin yorkins photo sys eventually element best psychological ugly dose reality Horror  Thriller buena dosmil corta MarkRomanek RobinWilliams
S1m0ne,disillusioned producer actress star believable synthetic film set forced think Comedy  Drama  Science Fiction regular dosmil corta AndrewNiccol AlPacino
Clash of the Titans,win right marry love beautiful princess andromeda fulfil destiny perseus Adventure  Fantasy  Family buena ochentas corta DesmondDavis LaurenceOlivier
Hot Shots!,bridge sheen gun truly hilarious incompetent selected squadron halfblind Action  Comedy  War buena noventas corta JimAbrahams CharlieSheen
Thesis,thesis violence ángela faculty snuff video girl death soon Horror  Thriller buena noventas media AlejandroAmenábar AnaTorrent
The Transporter,frank martin price noquestionsasked uncovered french force demand realizes latest Action  Crime  Thriller buena dosmil corta LouisLeterrier JasonStatham
The Experiment,experiment shocking aborted prematurely experimenter lost thriller potential brutality human Drama  Thriller buena dosmil corta OliverHirschbiegel MoritzBleibtreu
The Four Feathers,post learns regiment plan ship sudan conflict mahdi friend fiancée War  Adventure  Drama  Romance buena dosmil media ShekharKapur HeathLedger
8 Women,woman gather celebrate christmas snowbound cottage patriarch dead suspect motive Comedy  Thriller  Music  Crime  Mystery buena dosmil corta FrançoisOzon CatherineDeneuve
Secretary,young woman recently released mental hospital employeremployee relationship turn sexual Comedy  Drama  Romance buena dosmil corta StevenShainberg JamesSpader
Spirited Away,parent lead world ruled strange unusual monsterlike old girl wanders Fantasy  Adventure  Animation  Family excelente dosmil media HayaoMiyazaki RumiHiiragi
Sweet Home Alabama,melanie melanies past alabama including jake redneck york fashion city eligible Comedy  Romance buena dosmil corta AndyTennant ReeseWitherspoon
The Tuxedo,devlin devlins jimmy tong secret soon discovers extraordinary black work explosive Thriller  Action  Comedy  Science Fiction regular dosmil corta KevinDonovan JackieChan
Wasabi,method working work bos doesnt french policeman probate girlfriend left shortly Drama  Action  Comedy buena dosmil corta GérardKrawczyk JeanReno
Red Dragon,agent graham savage hannibal cannibal lecter choice track new serial Crime  Thriller  Horror buena dosmil media BrettRatner AnthonyHopkins
Django,film certificate django sequel official subsequently subsequent corbucci capitalize success role Action  Western buena sesentas corta SergioCorbucci FrancoNero
The Rules of Attraction,triangle drug dealer virgin bisexual spoiled overprivileged student camden college Comedy  Drama  Romance buena dosmil corta RogerAvary JamesVanDerBeek
Bowling for Columbine,camera america columbine gun violence film video victim sixyearold u Documentary buena dosmil media MichaelMoore MichaelMoore
Punch-Drunk Love,beleaguered smallbusiness owner embarks romantic Comedy  Drama  Romance buena dosmil corta PaulThomasAnderson AdamSandler
The 51st State,mcelroy mcelroys powerful new liverpool unlikely escort bizarre web doubledealing profitable Thriller  Action  Comedy  Crime regular dosmil corta RonnyYu SamuelL.Jackson
The Ring,sounded like mysterious mystery watching watch rachel seven day death allowing investigative Horror  Mystery buena dosmil corta GoreVerbinski NaomiWatts
Grave of the Fireflies,survive battling battle war ii boy sister life japan pride killed Animation  Drama  War buena ochentas corta IsaoTakahata TsutomuTatsumi
Jason Goes to Hell: The Final Friday,final finally finale jason assumes assume terrifying special fbi task breathing essence shocking Fantasy  Horror  Thriller regular noventas corta AdamMarcus KaneHodder
Saturday Night Fever,tony tonys dance world gee soundtrack secretary paintstore clerk deadend existence Drama  Music buena setentas corta JohnBadham JohnTravolta
Blow Out,sound movie recording record expose truth know begin unravel piece terry Drama  Mystery  Thriller buena ochentas corta BrianDePalma JohnTravolta
Ghost Ship,passenger ship inside soon learn inhabited demonic ghost adrift bering Horror  Mystery  Thriller regular dosmil corta SteveBeck GabrielByrne
Jackass: The Movie,johnny jackass movie risk big involving panda outfit civilized golf Documentary  Comedy buena dosmil corta JeffTremaine JohnnyKnoxville
Frida,life frida kahlo artistic sexual storm complex enduring relationship mentor Drama  Romance buena dosmil media JulieTaymor SalmaHayek
Casino Royale,james bond tremble stop smersh ultimate chiffre game baccarat named Adventure  Action  Comedy regular sesentas media JohnHuston DavidNiven
I Spy,switchblade sophisticated prototype stealth fighter created civilian world successful arm Action  Adventure  Comedy  Thriller regular dosmil corta BettyThomas EddieMurphy
The Santa Clause 2,better watch big guy red coming town time scott calvin Fantasy  Comedy  Family regular dosmil corta MichaelLembeck TimAllen
8 Mile,city divided mile road split town half setting detroit summons Drama buena dosmil corta CurtisHanson Eminem
Harry Potter and the Chamber of Secrets,aided ron hermione mysterious series threat life harry return hogwarts Adventure  Fantasy  Family buena dosmil media ChrisColumbus DanielRadcliffe
Dog Soldiers,squad british soldier training lonesome scottish wilderness werewolf encounter megan Horror  Action  Thriller buena dosmil corta NeilMarshall SeanPertwee
Return to the Blue Lagoon,classic sequel simple child stranded beautiful island south pacific adult Adventure regular noventas corta WilliamA.Graham MillaJovovich
Scanners,revok powerful scanner power underground mind inflict victim doctor paul movement Horror  Science Fiction  Thriller buena ochentas corta DavidCronenberg StephenLack
Die Another Day,korean leader undergoes dna replacement plan exploit satellite powered solar Adventure  Action  Thriller regular dosmil media LeeTamahori PierceBrosnan
Talk to Her,men share odd friendship care Drama  Romance buena dosmil corta PedroAlmodóvar LeonorWatling
Solaris,died mysteriously strange event soon start space station orbiting ocean Drama  Science Fiction  Mystery  Romance regular dosmil corta StevenSoderbergh GeorgeClooney
Treasure Planet,silver jim space intent intergalactic loot thousand world cyborg cook Adventure  Animation  Family  Fantasy  Science Fiction buena dosmil corta RonClements JosephGordon-Levitt
Analyze That,mafia paul vitti dr ben sobel help inherited family need Comedy  Crime regular dosmil corta HaroldRamis RobertDeNiro
Adaptation.,lovelorn script writer grows increasingly desperate quest adapt book orchid Comedy  Crime  Drama buena dosmil corta SpikeJonze NicolasCage
Equilibrium,future totalitarian regime maintains peace man charge enforcing law rise Action  Science Fiction  Thriller buena dosmil corta KurtWimmer ChristianBale
Escape to Victory,prisoner pow german prison soccer team powerful film depicting world war Action  Drama buena ochentas corta JohnHuston MichaelCaine
The Hot Chick,clive jessica thing change attractive radical alteration mcadams popular girl Comedy  Fantasy regular dosmil corta TomBrady RobSchneider
Maid in Manhattan,marisa marisas different hotel difference live enchanting status threaten life young madly Comedy  Drama  Romance regular dosmil corta WayneWang JenniferLopez
Star Trek: Nemesis,planet shinzon romulan captain picard crew receives word route honeymoon Science Fiction  Action  Adventure  Thriller buena dosmil corta StuartBaird PatrickStewart
About Schmidt,yearold warren schmidt retired insurance salesman particular plan drive bitter Drama  Comedy buena dosmil media AlexanderPayne JackNicholson
The Lord of the Rings: The Two Towers,frodo sam trekking mordor destroy fellowship member orthanc tower saruman Adventure  Fantasy  Action excelente dosmil media PeterJackson ElijahWood
25th Hour,filmed adaptation david benioffs novel set setting thing straight spike lee Crime  Drama buena dosmil media SpikeLee EdwardNorton
Gangs of New York,vallon america butcher seek vengeance earlier eager peace gangland army Drama  History  Crime buena dosmil media MartinScorsese LeonardoDiCaprio
Two Weeks Notice,lucy george june grows pick preserve community environmental matter clothing Comedy  Romance buena dosmil corta MarcLawrence SandraBullock
My Girl,vada vadas father best friend english teacher join begin fall funeral Comedy  Drama  Family buena noventas corta HowardZieff AnnaChlumsky
My Neighbor Totoro,spirit father order closer hospitalized mother discover surrounding tree home Fantasy  Animation  Family buena ochentas corta HayaoMiyazaki NorikoHidaka
Catch Me If You Can,story frank eludes capture revel legal prosecutor fbi agent make Drama  Crime buena dosmil media StevenSpielberg LeonardoDiCaprio
Chicago,murderess velma kelly roxie hart Action  Comedy  Crime  Drama  Music buena dosmil corta RobMarshall CatherineZeta-Jones
The Hours,story intertwine finally alive different time place linked yearning fear Drama buena dosmil corta StephenDaldry NicoleKidman
The Pianist,pianist film roman world war lived hid miraculously warsaw gone Drama  War buena dosmil media RomanPolanski AdrienBrody
The King of Comedy,aspiring comic rupert pupkin attempt achieve success night talkshow host Comedy  Drama buena ochentas corta MartinScorsese RobertDeNiro
Confessions of a Dangerous Mind,barris cia tv career biggest hit happened screen operative television Comedy  Crime  Drama  Romance  Thriller buena dosmil corta GeorgeClooney SamRockwell
Just Married,love leezak sarah family honeymoon despite opposition prove worth throwing Comedy regular dosmil corta ShawnLevy AshtonKutcher
Kangaroo Jack,"childhood friend new york hairstylist wannabe musician money lost wild Comedy  Adventure  Crime regular dosmil corta DavidMcNally ""JerryOConnell"""
National Security,mismatched security guard thrown smuggling Action  Comedy  Crime  Thriller regular dosmil corta DennisDugan MartinLawrence
City of God,dangerous place shantytown seen photographer gaining story despite feeling movie Drama  Crime buena dosmil media FernandoMeirelles AlexandreRodrigues
Darkness Falls,spirit taken form tooth fairy year earlier opposition child grown Thriller  Horror regular dosmil corta JonathanLiebesman ChaneyKley
Final Destination 2,die dying kimberly violent premonition highway pileup block freeway stop mysteriously Horror  Mystery buena dosmil corta DavidR.Ellis AliLarter
The Recruit,brilliant cia trainee worth farm agency secret training ground learns Action  Thriller buena dosmil corta RogerDonaldson AlPacino
May,childhood increasingly desperate attempt connect horror lonely young woman traumatized Drama  Horror  Thriller  Romance buena dosmil corta LuckyMcKee AngelaBettis
Santa Claus Is a Stinker,félix disguised father christmas hand claus return party place sexy Comedy buena ochentas corta Jean-MariePoiré ChristianClavier
How to Lose a Guy in 10 Days,andie ben love day plan try pushing boundary write new Comedy  Romance buena dosmil corta DonaldPetrie KateHudson
Shanghai Knights,chon roy adventure time theyre plot kill royal mind prove Action  Adventure  Comedy  Western buena dosmil corta DavidDobkin JackieChan
Daredevil,night matt murdock relentless avenger taste texture function superhuman world Fantasy  Action  Crime  Science Fiction  Thriller regular dosmil corta MarkStevenJohnson BenAffleck
The Jungle Book 2,mowgli missing jungle old friend run away man village unaware Family  Animation  Adventure regular dosmil corta SteveTrenbirth JohnGoodman
Dennis the Menace,come kid named wilson everpresent shady trick uncover collection gold Family  Comedy regular noventas corta NickCastle WalterMatthau
The Life of David Gale,row Drama  Thriller  Crime buena dosmil media AlanParker KevinSpacey
Old School,mater Comedy buena dosmil corta ToddPhillips LukeWilson
Cradle 2 the Grave,tonys daughter leader tony ling diamond seek search government agent loot Action  Crime  Drama regular dosmil corta AndrzejBartkowiak JetLi
Spider,mentally disturbed man realm created illness replay key mind gradually Drama  Mystery  Thriller buena dosmil corta DavidCronenberg RalphFiennes
Bringing Down the House,charlene lawyer peter help martin meet fall love online shes Comedy regular dosmil corta AdamShankman SteveMartin
Tears of the Sun,water following follow seal lieutenant veteran dispatched routine mission retrieve border Action  Drama  War buena dosmil media AntoineFuqua BruceWillis
Irreversible,event course matter hand hiring criminal help beautiful effect time Drama  Thriller  Crime  Mystery buena dosmil corta GasparNoé MonicaBellucci
Bend It Like Beckham,play playing jess excuse hide match romantic feeling coach impressive skill Comedy  Drama  Romance buena dosmil corta GurinderChadha ParminderNagra
The Hunted,wilderness british columbia gone rogue suffering severe battle stress time Drama  Action  Thriller  Crime buena dosmil corta WilliamFriedkin TommyLeeJones
Ringu,mysterious video linked number death inquisitive journalist view set chain Horror  Thriller buena noventas corta HideoNakata NanakoMatsushima
Dreamcatcher,year later hunting trip maine wood theyre overtaken vicious blizzard Drama  Horror  Science Fiction  Thriller regular dosmil media LawrenceKasdan MorganFreeman
Basic,dea agent investigates disappearance legendary army ranger drill sergeant training Action  Drama  Mystery  Thriller  Crime buena dosmil corta JohnMcTiernan JohnTravolta
The Core,core earth dr josh keyes world gifted literally start come Action  Thriller  Adventure  Science Fiction regular dosmil media JonAmiel AaronEckhart
What a Girl Wants,life girl daphne search father instead finding british version bohemian Comedy regular dosmil corta DennieGordon AmandaBynes
A Man Apart,vetters vetter revenge fight way easier killed botched hit organized diablo Action  Drama regular dosmil corta F.GaryGray VinDiesel
Phone Booth,new york publicist pick ringing rifle sight proof caller isnt Thriller  Drama buena dosmil corta JoelSchumacher ColinFarrell
Cowboy Bebop: The Movie,villain blow tanker truck highway mar day halloween fearing bigger Action  Animation  Science Fiction buena dosmil corta ShinichiroWatanabe KouichiYamadera
Anger Management,treatment buddy dave wild havoc misunderstanding aboard airplane escalates control Comedy buena dosmil corta PeterSegal AdamSandler
House of 1000 Corpses,teenage couple traveling texas searching urban legend serial family sadistic Horror buena dosmil corta RobZombie SidHaig
Bulletproof Monk,protecting ancient immortal tibetan kung fu master year traveling mentor Action  Comedy  Fantasy regular dosmil corta PaulHunter SeannWilliamScott
Holes,family cursed bad luck unfairly sentenced month detention camp green Adventure  Family  Drama  Comedy buena dosmil corta AndrewDavis SigourneyWeaver
Straw Dogs,american english wife come rural england face increasingly vicious local Crime  Drama  Thriller  Mystery buena setentas corta SamPeckinpah DustinHoffman
The Andromeda Strain,danger dangerous scientist life form resident piedmont new return laboratory present Science Fiction  Thriller buena setentas media RobertWise ArthurHill
Fahrenheit 451,book fireman literature maintaining oppressive government maintains beautiful young member morality Drama  Science Fiction buena sesentas corta FrançoisTruffaut OskarWerner
Identity,complete stranger stranded remote desert motel raging storm soon murderer Mystery  Thriller buena dosmil corta JamesMangold JohnCusack
The Lizzie McGuire Movie,lizzie mcguire graduated middle school Family  Comedy regular dosmil corta JimFall HilaryDuff
X2,stryker strykers exterminate charles xavier team wolverine jean usual nemesis magneto Adventure  Action  Science Fiction  Thriller buena dosmil media BryanSinger PatrickStewart
Daddy Day Care,stayathome dad inspires open daycare Comedy  Family regular dosmil corta SteveCarr EddieMurphy
Castle in the Sky,sheeta make laputa pazu evil muska plan ruler crystal link Adventure  Fantasy  Animation  Action  Family  Romance buena ochentas media HayaoMiyazaki KeikoYokozawa
The Matrix Reloaded,neos depicted matrix neo trinity zion depicting reach resistance human speed got Adventure  Action  Thriller  Science Fiction buena dosmil media LillyWachowski KeanuReeves
Down with Love,author Action  Comedy  Romance  Thriller buena dosmil corta PeytonReed RenéeZellweger
The Spanish Apartment,straitlaced french student apartment barcelona cast character europe international love Drama  Comedy  Romance buena dosmil media CédricKlapisch RomainDuris
Bruce Almighty,bruce toil reporter buffalo ny despite high rating divine life Fantasy  Comedy buena dosmil corta TomShadyac JimCarrey
Finding Nemo,home nemo surfer dude turtle hypnotic jellyfish hungry marlin friendly Animation  Family buena dosmil corta AndrewStanton AlbertBrooks
The Italian Job,charlie croker pulled crime lifetime dropdead gorgeous safecracker team plan Action  Crime buena dosmil corta F.GaryGray MarkWahlberg
Wrong Turn,people group stranded motorist soon lost wood west virginia theyre Horror  Thriller buena dosmil corta RobSchmidt DesmondHarrington
2 Fast 2 Furious,major doublecross officer brian oconner team excon buddy roman pearce Action  Crime  Thriller buena dosmil corta JohnSingleton PaulWalker
This Boy’s Life,mother mechanic boy abusive story tobias hanging wrong life end Drama buena noventas corta MichaelCaton-Jones RobertDeNiro
Barton Fink,new york playwright enticed california write movie discovers hellish truth Comedy  Drama buena noventas corta JoelCoen JohnTurturro
Dumb and Dumberer: When Harry Met Lloyd,wacky prequel blockbuster school unprincipled harry lloyd day classmate fleece Comedy regular dosmil corta TroyMiller MimiRogers
Hollywood Homicide,gavilan moonlight calden moonlighting yoga big case follow hartnett detective beat Action  Adventure  Comedy  Thriller regular dosmil corta RonShelton HarrisonFord
